Date	Time	ID	Location	Direction	WalkDist	Web	SpiderPres	SpiderPresNum	Occ_Neigh	Sex	NumSpiders	NumWebs	NumFem	NumMales	SubUsed	TotalSub	PercentUsed	SubHeight	RetreatHeight	Proportion	RetreatDist	EdgeDist	FocalDir	road_dist_m	road	highway_dist_m	highway	road_dist_data	road_data	road_traffic	road_year	highway_traffic	highway_year	dist_traffic_road	dist_traffic_highway	Land	Tree	Imperv	tree100m	imperv100m	spec_rad	light_rad	patch_area_mm	road_length_m	trail_length_m
9/29/20	16:30:00	C31	Campus	South	160	W001	Y	1	0	F	2	13	2	0	1	3	0.333333333	101	66.8	0.66	0	0	NA	36.18896379	R	329.9103293	I180	157.7428421	Q	9450	2019	26840	2019	59.90763115	81.35544	UrbanizedLowIntensity	38	37	5.297249	66.322875	151.441058	144.420249	1843.2139	115.702	0
9/30/20	15:30:00	C31	Campus	South	160	W007	Y	1	1	F	2	13	2	0	1	3	0.333333333	101	72	0.71	182	169	S	36.18896379	R	329.9103293	I180	157.7428421	Q	9450	2019	26840	2019	59.90763115	81.35544	UrbanizedLowIntensity	38	37	5.297249	66.322875	151.441058	144.420249	1843.2139	115.702	0
10/13/20	16:00:00	C33	Campus	North	26	W002	N	0	0	NA	1	3	1	0	1	4	0.25	105.5	13.6	0.13	23	0	W	51.27631486	Q	119.2743277	I180	51.27631486	Q	8400	2019	26840	2019	163.8183247	225.0274683	UrbanizedHighIntensity	0	84	0.212884	85.87305	154.464244	174.574531	104.3265	84.7087	0
10/13/20	16:00:00	C33	Campus	North	26	W003	N	0	0	NA	1	3	1	0	1	4	0.25	63	7	0.11	881.2	861.8	W	51.27631486	Q	119.2743277	I180	51.27631486	Q	8400	2019	26840	2019	163.8183247	225.0274683	UrbanizedHighIntensity	0	84	0.212884	85.87305	154.464244	174.574531	104.3265	84.7087	0
10/13/20	16:00:00	C33	Campus	North	26	W001	Y	1	0	F	1	3	1	0	1	4	0.25	105.5	14.2	0.13	0	0	NA	51.27631486	Q	119.2743277	I180	51.27631486	Q	8400	2019	26840	2019	163.8183247	225.0274683	UrbanizedHighIntensity	0	84	0.212884	85.87305	154.464244	174.574531	104.3265	84.7087	0
10/5/20	14:30:00	C38	Campus	East	12	W010	N	0	0	NA	7	11	7	0	2	4	0.5	132.1	7	0.05	267	254	SW	11.57876558	VINE	792.6468768	I180	11.57876558	VINE	3540	2018	26840	2019	305.7320728	33.86123226	UrbanizedHighIntensity	0	81	0.5821	79.57599	154.502244	96.359852	77.3458	116.9541	0
10/5/20	14:30:00	C38	Campus	East	12	W008	N	0	0	NA	7	11	7	0	2	4	0.5	132.1	9	0.07	319	303	SW	11.57876558	VINE	792.6468768	I180	11.57876558	VINE	3540	2018	26840	2019	305.7320728	33.86123226	UrbanizedHighIntensity	0	81	0.5821	79.57599	154.502244	96.359852	77.3458	116.9541	0
10/5/20	14:30:00	C38	Campus	East	12	W009	N	0	0	NA	7	11	7	0	2	4	0.5	127.7	4	0.03	389	382	SW	11.57876558	VINE	792.6468768	I180	11.57876558	VINE	3540	2018	26840	2019	305.7320728	33.86123226	UrbanizedHighIntensity	0	81	0.5821	79.57599	154.502244	96.359852	77.3458	116.9541	0
10/5/20	14:30:00	C38	Campus	East	12	W005	N	0	0	NA	7	11	7	0	2	4	0.5	132.1	34.5	0.26	404	391	SE	11.57876558	VINE	792.6468768	I180	11.57876558	VINE	3540	2018	26840	2019	305.7320728	33.86123226	UrbanizedHighIntensity	0	81	0.5821	79.57599	154.502244	96.359852	77.3458	116.9541	0
10/5/20	14:30:00	C38	Campus	East	12	W001	Y	1	0	F	7	11	7	0	2	4	0.5	132.1	46.5	0.35	0	0	NA	11.57876558	VINE	792.6468768	I180	11.57876558	VINE	3540	2018	26840	2019	305.7320728	33.86123226	UrbanizedHighIntensity	0	81	0.5821	79.57599	154.502244	96.359852	77.3458	116.9541	0
10/5/20	14:30:00	C38	Campus	East	12	W002	Y	1	1	F	7	11	7	0	2	4	0.5	87.6	6	0.07	65	55.5	N	11.57876558	VINE	792.6468768	I180	11.57876558	VINE	3540	2018	26840	2019	305.7320728	33.86123226	UrbanizedHighIntensity	0	81	0.5821	79.57599	154.502244	96.359852	77.3458	116.9541	0
10/5/20	14:30:00	C38	Campus	East	12	W004	Y	1	2	F	7	11	7	0	2	4	0.5	132.1	78	0.59	116.5	92	SE	11.57876558	VINE	792.6468768	I180	11.57876558	VINE	3540	2018	26840	2019	305.7320728	33.86123226	UrbanizedHighIntensity	0	81	0.5821	79.57599	154.502244	96.359852	77.3458	116.9541	0
10/5/20	14:30:00	C38	Campus	East	12	W003	Y	1	0	F	7	11	7	0	2	4	0.5	132.1	50	0.38	138	97	E	11.57876558	VINE	792.6468768	I180	11.57876558	VINE	3540	2018	26840	2019	305.7320728	33.86123226	UrbanizedHighIntensity	0	81	0.5821	79.57599	154.502244	96.359852	77.3458	116.9541	0
10/5/20	14:30:00	C38	Campus	East	12	W007	Y	1	0	F	7	11	7	0	2	4	0.5	132.1	47.2	0.36	280	268	S	11.57876558	VINE	792.6468768	I180	11.57876558	VINE	3540	2018	26840	2019	305.7320728	33.86123226	UrbanizedHighIntensity	0	81	0.5821	79.57599	154.502244	96.359852	77.3458	116.9541	0
10/5/20	14:30:00	C38	Campus	East	12	W006	Y	1	0	F	7	11	7	0	2	4	0.5	132.1	7.5	0.06	406	392	SE	11.57876558	VINE	792.6468768	I180	11.57876558	VINE	3540	2018	26840	2019	305.7320728	33.86123226	UrbanizedHighIntensity	0	81	0.5821	79.57599	154.502244	96.359852	77.3458	116.9541	0
10/5/20	14:30:00	C38	Campus	East	12	W011	Y	1	0	F	7	11	7	0	2	4	0.5	100.8	9	0.09	622	599	E	11.57876558	VINE	792.6468768	I180	11.57876558	VINE	3540	2018	26840	2019	305.7320728	33.86123226	UrbanizedHighIntensity	0	81	0.5821	79.57599	154.502244	96.359852	77.3458	116.9541	0
10/13/20	14:30:00	C40	Campus	South	180	W002	N	0	0	NA	1	7	1	0	1	6	0.166666667	180.3	12.3	0.07	19	11	W	3.092327801	16TH	945.715432	I180	3.092327801	16TH	3170	2018	26840	2019	1025.117712	28.38063025	UrbanizedMediumIntensity	0	61	0	83.41074	153.048443	74.999925	825.1891	81.513	0
10/13/20	14:30:00	C40	Campus	South	180	W004	N	0	0	NA	1	7	1	0	1	6	0.166666667	182.6	3	0.02	195	182	S	3.092327801	16TH	945.715432	I180	3.092327801	16TH	3170	2018	26840	2019	1025.117712	28.38063025	UrbanizedMediumIntensity	0	61	0	83.41074	153.048443	74.999925	825.1891	81.513	0
10/13/20	14:30:00	C40	Campus	South	180	W003	N	0	0	NA	1	7	1	0	1	6	0.166666667	187.1	18.5	0.1	216	203	NW	3.092327801	16TH	945.715432	I180	3.092327801	16TH	3170	2018	26840	2019	1025.117712	28.38063025	UrbanizedMediumIntensity	0	61	0	83.41074	153.048443	74.999925	825.1891	81.513	0
10/13/20	14:30:00	C40	Campus	South	180	W007	N	0	0	NA	1	7	1	0	1	6	0.166666667	213.5	153	0.72	242	237	W	3.092327801	16TH	945.715432	I180	3.092327801	16TH	3170	2018	26840	2019	1025.117712	28.38063025	UrbanizedMediumIntensity	0	61	0	83.41074	153.048443	74.999925	825.1891	81.513	0
10/13/20	14:30:00	C40	Campus	South	180	W005	N	0	0	NA	1	7	1	0	1	6	0.166666667	184.5	2	0.01	407	398	S	3.092327801	16TH	945.715432	I180	3.092327801	16TH	3170	2018	26840	2019	1025.117712	28.38063025	UrbanizedMediumIntensity	0	61	0	83.41074	153.048443	74.999925	825.1891	81.513	0
10/13/20	14:30:00	C40	Campus	South	180	W006	N	0	0	NA	1	7	1	0	1	6	0.166666667	168.5	5.5	0.03	733	717	S	3.092327801	16TH	945.715432	I180	3.092327801	16TH	3170	2018	26840	2019	1025.117712	28.38063025	UrbanizedMediumIntensity	0	61	0	83.41074	153.048443	74.999925	825.1891	81.513	0
10/13/20	14:30:00	C40	Campus	South	180	W001	Y	1	0	F	1	7	1	0	1	6	0.166666667	180.3	5.1	0.03	0	0	NA	3.092327801	16TH	945.715432	I180	3.092327801	16TH	3170	2018	26840	2019	1025.117712	28.38063025	UrbanizedMediumIntensity	0	61	0	83.41074	153.048443	74.999925	825.1891	81.513	0
10/4/20	14:30:00	F01	Forest	West	29	W001	Y	1	0	M	3	3	2	1	3	15	0.2	36.4	17	0.47	0	0	NA	371.5597977	1ST	700.3704513	HWY77	700.2682703	HOMESTEAD	30280	2018	30280	2018	43.2405712	43.23426259	DeciduousForest	55	0	44.56715	0	136.821517	4.347885	10999.5629	0	171.1574
10/4/20	14:30:00	F01	Forest	West	29	W002	Y	1	1	F	3	3	2	1	3	15	0.2	94.5	80.2	0.85	287	265	S	371.5597977	1ST	700.3704513	HWY77	700.2682703	HOMESTEAD	30280	2018	30280	2018	43.2405712	43.23426259	DeciduousForest	55	0	44.56715	0	136.821517	4.347885	10999.5629	0	171.1574
10/4/20	14:30:00	F01	Forest	West	29	W003	Y	1	2	F	3	3	2	1	3	15	0.2	88.6	83.3	0.94	675	667	SW	371.5597977	1ST	700.3704513	HWY77	700.2682703	HOMESTEAD	30280	2018	30280	2018	43.2405712	43.23426259	DeciduousForest	55	0	44.56715	0	136.821517	4.347885	10999.5629	0	171.1574
9/28/20	15:00:00	F02	Forest	North	260	W002	N	0	0	NA	1	2	1	0	2	7	0.285714286	46.6	8.8	0.19	131.5	109.3	S	60.87295757	1ST	489.9570994	HWY77	487.738125	HOMESTEAD	23520	2015	23520	2015	48.22259896	48.00420287	WoodyWetlands	65	0	41.325061	1.894909	138.895704	12.29375	31576.8565	48.0518	85.3033
9/28/20	15:00:00	F02	Forest	North	260	W001	Y	1	0	F	1	2	1	0	2	7	0.285714286	49.4	8	0.16	0	0	NA	60.87295757	1ST	489.9570994	HWY77	487.738125	HOMESTEAD	23520	2015	23520	2015	48.22259896	48.00420287	WoodyWetlands	65	0	41.325061	1.894909	138.895704	12.29375	31576.8565	48.0518	85.3033
9/28/20	16:00:00	F04	Forest	South	7	W002	N	0	0	NA	3	3	2	1	4	7	0.571428571	42.8	16.1	0.38	746	710	SE	192.783371	CALVERT	735.9026555	HWY77	734.4779066	HOMESTEAD	23520	2015	23520	2015	32.02274675	31.96074892	DeciduousForest	65	0	36.611002	0	138.938472	10.00001	20336.2154	0	95.1429
9/28/20	16:00:00	F04	Forest	South	7	W001	Y	1	0	FM	3	3	2	1	4	7	0.571428571	58.4	29	0.5	0	0	NA	192.783371	CALVERT	735.9026555	HWY77	734.4779066	HOMESTEAD	23520	2015	23520	2015	32.02274675	31.96074892	DeciduousForest	65	0	36.611002	0	138.938472	10.00001	20336.2154	0	95.1429
9/28/20	16:00:00	F04	Forest	South	7	W003	Y	1	1	F	3	3	2	1	4	7	0.571428571	33.8	19.3	0.57	1072	1064	SW	192.783371	CALVERT	735.9026555	HWY77	734.4779066	HOMESTEAD	23520	2015	23520	2015	32.02274675	31.96074892	DeciduousForest	65	0	36.611002	0	138.938472	10.00001	20336.2154	0	95.1429
10/4/20	16:00:00	F06	Forest	South	180	W002	N	0	0	NA	2	3	2	0	3	13	0.230769231	87.7	43.2	0.49	433	398	W	247.1951549	1ST	751.3309152	HWY77	399.5849511	PIONEERS	8900	2019	30280	2018	22.27311107	40.3018156	DeciduousForest	64	0	55.544766	0	136.802794	4.559619	53019.5857	0	94.4855
10/4/20	16:00:00	F06	Forest	South	180	W001	Y	1	0	F	2	3	2	0	3	13	0.230769231	102.5	59	0.58	0	0	NA	247.1951549	1ST	751.3309152	HWY77	399.5849511	PIONEERS	8900	2019	30280	2018	22.27311107	40.3018156	DeciduousForest	64	0	55.544766	0	136.802794	4.559619	53019.5857	0	94.4855
10/4/20	16:00:00	F06	Forest	South	180	W003	Y	1	1	F	2	3	2	0	3	13	0.230769231	97	47	0.48	858	829	SW	247.1951549	1ST	751.3309152	HWY77	399.5849511	PIONEERS	8900	2019	30280	2018	22.27311107	40.3018156	DeciduousForest	64	0	55.544766	0	136.802794	4.559619	53019.5857	0	94.4855
10/4/20	17:45:00	F07	Forest	North	74	W002	N	0	0	NA	2	3	2	0	2	14	0.142857143	101.3	37	0.37	831	811	N	363.6443717	1ST	800.0024154	HWY77	578.8855656	PIONEERS	8900	2019	30280	2018	15.37436849	37.84988572	DeciduousForest	62	0	49.559777	0	136.12435	4.400859	53019.5857	0	165.6587
10/4/20	17:45:00	F07	Forest	North	74	W001	Y	1	0	F	2	3	2	0	2	14	0.142857143	51.9	15.8	0.3	0	0	NA	363.6443717	1ST	800.0024154	HWY77	578.8855656	PIONEERS	8900	2019	30280	2018	15.37436849	37.84988572	DeciduousForest	62	0	49.559777	0	136.12435	4.400859	53019.5857	0	165.6587
10/4/20	17:45:00	F07	Forest	North	74	W003	Y	1	1	F	2	3	2	0	2	14	0.142857143	100.6	31	0.31	868	845	N	363.6443717	1ST	800.0024154	HWY77	578.8855656	PIONEERS	8900	2019	30280	2018	15.37436849	37.84988572	DeciduousForest	62	0	49.559777	0	136.12435	4.400859	53019.5857	0	165.6587
10/8/20	14:10:00	F14	Forest	South	270	W002	N	0	0	NA	1	2	1	0	2	13	0.153846154	45.5	28.5	0.63	979	965	W	54.68043985	OLDCHENEY	622.9905075	HWY77	54.68043985	OLDCHENEY	13610	2019	30280	2018	248.9007045	48.60427187	DeciduousForest	46	0	41.185754	5.327918	140.069398	5	37432.339	50.643	60.6506
10/8/20	14:10:00	F14	Forest	South	270	W001	Y	1	0	F	1	2	1	0	2	13	0.153846154	10	7	0.7	0	0	NA	54.68043985	OLDCHENEY	622.9905075	HWY77	54.68043985	OLDCHENEY	13610	2019	30280	2018	248.9007045	48.60427187	DeciduousForest	46	0	41.185754	5.327918	140.069398	5	37432.339	50.643	60.6506
10/8/20	16:00:00	F16	Forest	South	150	W002	N	0	0	NA	1	3	1	0	3	12	0.25	95.7	54.5	0.57	598	566	NW	198.7944274	OLDCHENEY	422.2552675	55W	198.7944274	OLDCHENEY	13610	2019	9160	2021	68.46268368	21.69303903	WoodyWetlands	69	0	65.865258	0	136.409142	5.742758	18049.1832	0	131.8382
10/8/20	16:00:00	F16	Forest	South	150	W003	N	0	0	NA	1	3	1	0	3	12	0.25	77	56	0.73	908	890	SE	198.7944274	OLDCHENEY	422.2552675	55W	198.7944274	OLDCHENEY	13610	2019	9160	2021	68.46268368	21.69303903	WoodyWetlands	69	0	65.865258	0	136.409142	5.742758	18049.1832	0	131.8382
10/8/20	16:00:00	F16	Forest	South	150	W001	Y	1	0	F	1	3	1	0	3	12	0.25	109.6	67.1	0.61	0	0	NA	198.7944274	OLDCHENEY	422.2552675	55W	198.7944274	OLDCHENEY	13610	2019	9160	2021	68.46268368	21.69303903	WoodyWetlands	69	0	65.865258	0	136.409142	5.742758	18049.1832	0	131.8382
10/7/20	16:20:00	F18	Forest	Northwest	2	W002	N	0	0	NA	2	4	2	0	4	23	0.173913043	15000	123.5	0.01	313	303	SE	267.0443928	HOMESTEAD	269.1326279	HWY77	267.0443928	HOMESTEAD	11100	2021	11100	2021	41.56612271	41.24360576	DeciduousForest	47	0	48.876435	0	136.9323	4.490257	54498.6472	0	128.9302
10/7/20	16:20:00	F18	Forest	Northwest	2	W003	N	0	0	NA	2	4	2	0	4	23	0.173913043	48	37	0.77	431	417	E	267.0443928	HOMESTEAD	269.1326279	HWY77	267.0443928	HOMESTEAD	11100	2021	11100	2021	41.56612271	41.24360576	DeciduousForest	47	0	48.876435	0	136.9323	4.490257	54498.6472	0	128.9302
10/7/20	16:20:00	F18	Forest	Northwest	2	W001	Y	1	0	F	2	4	2	0	4	23	0.173913043	62.7	45.9	0.73	0	0	NA	267.0443928	HOMESTEAD	269.1326279	HWY77	267.0443928	HOMESTEAD	11100	2021	11100	2021	41.56612271	41.24360576	DeciduousForest	47	0	48.876435	0	136.9323	4.490257	54498.6472	0	128.9302
10/7/20	16:20:00	F18	Forest	Northwest	2	W004	Y	1	1	F	2	4	2	0	4	23	0.173913043	1000	157.5	0.16	694	682	NW	267.0443928	HOMESTEAD	269.1326279	HWY77	267.0443928	HOMESTEAD	11100	2021	11100	2021	41.56612271	41.24360576	DeciduousForest	47	0	48.876435	0	136.9323	4.490257	54498.6472	0	128.9302
10/9/20	16:30:00	F19	Forest	Southwest	42	W003	N	0	0	NA	2	3	2	0	2	7	0.285714286	3000	206	0.07	465	453	N	344.9730658	MOCKINGBIRD	420.972019	HWY77	357.6886178	ACCESSROAD	7610	2016	11640	2021	21.27548829	27.65029378	WoodyWetlands	64	0	56.624797	0.955806	137.350827	6.0204	130306.8501	0	90.9377
10/9/20	16:30:00	F19	Forest	Southwest	42	W001	Y	1	0	F	2	3	2	0	2	7	0.285714286	42	13	0.31	0	0	NA	344.9730658	MOCKINGBIRD	420.972019	HWY77	357.6886178	ACCESSROAD	7610	2016	11640	2021	21.27548829	27.65029378	WoodyWetlands	64	0	56.624797	0.955806	137.350827	6.0204	130306.8501	0	90.9377
10/9/20	16:30:00	F19	Forest	Southwest	42	W002	Y	1	1	F	2	3	2	0	2	7	0.285714286	98	11	0.11	465	457	NE	344.9730658	MOCKINGBIRD	420.972019	HWY77	357.6886178	ACCESSROAD	7610	2016	11640	2021	21.27548829	27.65029378	WoodyWetlands	64	0	56.624797	0.955806	137.350827	6.0204	130306.8501	0	90.9377
10/14/20	17:00:00	F20	Forest	South	79	W002	N	0	0	NA	2	4	2	0	2	22	0.090909091	60	38.9	0.65	319	298	E	33.05343807	14TH	674.4533935	HWY77	33.05343807	14TH	16590	2021	10750	2020	501.9145048	15.93883299	DeciduousForest	0	0	31.373422	4.546412	136.085937	2.00051	53707.809	57.2666	105.5567
10/14/20	17:00:00	F20	Forest	South	79	W003	N	0	0	NA	2	4	2	0	2	22	0.090909091	25.9	4.9	0.19	340	321.5	E	33.05343807	14TH	674.4533935	HWY77	33.05343807	14TH	16590	2021	10750	2020	501.9145048	15.93883299	DeciduousForest	0	0	31.373422	4.546412	136.085937	2.00051	53707.809	57.2666	105.5567
10/14/20	17:00:00	F20	Forest	South	79	W001	Y	1	0	F	2	4	2	0	2	22	0.090909091	24	5.1	0.21	0	0	NA	33.05343807	14TH	674.4533935	HWY77	33.05343807	14TH	16590	2021	10750	2020	501.9145048	15.93883299	DeciduousForest	0	0	31.373422	4.546412	136.085937	2.00051	53707.809	57.2666	105.5567
10/14/20	17:00:00	F20	Forest	South	79	W004	Y	1	1	F	2	4	2	0	2	22	0.090909091	35.6	16.9	0.47	614	601	N	33.05343807	14TH	674.4533935	HWY77	33.05343807	14TH	16590	2021	10750	2020	501.9145048	15.93883299	DeciduousForest	0	0	31.373422	4.546412	136.085937	2.00051	53707.809	57.2666	105.5567
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
